订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
0228193330025400003,套袋草莓,精品水果,2018-02-28 19:33:30,0.868,斤,15.58
0228193240040000005,套袋草莓,精品水果,2018-02-28 19:32:40,1.042,斤,18.7
0228193033029200005,杨氏橙,精品水果,2018-02-28 19:30:33,1.0,袋,19.9
0228192905099800006,广西国产香蕉,应季水果,2018-02-28 19:29:05,2.192,斤,8.54
0228192611076400002,套袋草莓,精品水果,2018-02-28 19:26:11,0.618,斤,11.11
0228192611076400002,小台农芒果,应季水果,2018-02-28 19:26:11,1.068,斤,15.9
0228192611076400002,白心火龙果大果,应季水果,2018-02-28 19:26:11,1.2919999999999998,斤,12.79
0228192427053100001,韩国梨,应季水果,2018-02-28 19:24:27,2.336,斤,7.27
0228192427053100001,沙糖桔,应季水果,2018-02-28 19:24:27,2.222,斤,14.83
0228192415051800296,广西沙糖桔,应季水果,2018-02-28 19:24:15,1.92,斤,13.2
0228192209056500002,普通白心柚子,应季水果,2018-02-28 19:22:09,2.6,斤,9.1
0228192209056500002,二级香梨,应季水果,2018-02-28 19:22:09,3.3760000000000003,斤,10.09
0228192104040800002,海南圣女果,应季水果,2018-02-28 19:21:04,1.436,斤,18.52
0228192104040800002,高原红苹果,应季水果,2018-02-28 19:21:04,1.876,斤,7.32
0228191915057500007,甜宝草莓,应季水果,2018-02-28 19:19:15,1.75,斤,26.21
0228191830029100007,白心火龙果大果,应季水果,2018-02-28 19:18:30,2.636,斤,20.88
0228191641085200004,广西沙糖桔,应季水果,2018-02-28 19:16:41,0.936,斤,6.44
0228191641085200004,广西国产香蕉,应季水果,2018-02-28 19:16:41,1.534,斤,5.96
0228191638064900007,粑粑柑,精品水果,2018-02-28 19:16:38,1.58,斤,20.3
0228191615048500002,海南圣女果,应季水果,2018-02-28 19:16:15,1.08,斤,13.9
0228191523020200004,白心火龙果小果,应季水果,2018-02-28 19:15:23,5.604,斤,44.2
0228191428088800005,杨氏橙礼盒装,精品水果,2018-02-28 19:14:28,1.0,箱,58.0
0228191416047800003,套袋草莓,精品水果,2018-02-28 19:14:16,1.08,斤,17.27
0228191325073500003,广西沙糖桔,应季水果,2018-02-28 19:13:25,2.12,斤,14.62
0228191325073500003,广西国产香蕉,应季水果,2018-02-28 19:13:25,2.28,斤,8.88
0228191221091300003,广西金桔,应季水果,2018-02-28 19:12:21,0.488,斤,4.8
0228191119073700003,小台农芒果,应季水果,2018-02-28 19:11:19,1.24,斤,18.4
0228191107091200004,广西沙糖桔,应季水果,2018-02-28 19:11:07,1.53,斤,10.5
0228191101033800007,精品白心柚子,应季水果,2018-02-28 19:11:01,3.3080000000000003,斤,12.9
0228191049059900001,麒麟瓜,应季水果,2018-02-28 19:10:49,2.872,斤,14.05
0228191049059900001,秘鲁进口蓝莓,应季水果,2018-02-28 19:10:49,1.0,盒,17.98
0228191044004200004,广西沙糖桔,应季水果,2018-02-28 19:10:44,1.454,斤,10.0
0228190634024700003,海南白雪蜜瓜,应季水果,2018-02-28 19:06:34,1.796,斤,11.67
0228190604101700002,广西沙糖桔,应季水果,2018-02-28 19:06:04,0.7959999999999999,斤,5.47
0228190452047100007,沙糖桔,应季水果,2018-02-28 19:04:52,1.112,斤,8.32
0228190242059400006,海南圣女果,应季水果,2018-02-28 19:02:42,0.858,斤,11.07
0228190240000700001,粑粑柑,精品水果,2018-02-28 19:02:40,1.258,斤,16.16
0228190224049900005,广东皇帝柑,应季水果,2018-02-28 19:02:24,0.7979999999999999,斤,6.3
0228190224049900005,套袋草莓,精品水果,2018-02-28 19:02:24,0.7440000000000001,斤,13.39
0228190046055900007,四川爱媛橙,应季水果,2018-02-28 19:00:46,1.088,斤,14.02
0228185934047600004,广西沙糖桔,应季水果,2018-02-28 18:59:34,1.938,斤,13.35
0228185833094400006,白心火龙果小果,应季水果,2018-02-28 18:58:33,2.28,斤,18.0
0228185752087900006,广西百香果 包,应季水果,2018-02-28 18:57:52,1.0,个,3.49
0228185752087900006,智利牛油果,应季水果,2018-02-28 18:57:52,1.0,个,9.88
0228185752087900006,广西国产香蕉,应季水果,2018-02-28 18:57:52,2.526,斤,9.83
0228185652069500004,广西沙糖桔,应季水果,2018-02-28 18:56:52,1.924,斤,13.26
0228185652069500004,广西国产香蕉,应季水果,2018-02-28 18:56:52,2.19,斤,8.52
0228185646061100006,杨氏橙,精品水果,2018-02-28 18:56:46,1.0,袋,19.86
0228185634069100001,千禧圣女果） 斤,应季水果,2018-02-28 18:56:34,0.76,斤,7.52
0228185536021900004,套袋草莓,精品水果,2018-02-28 18:55:36,1.044,斤,18.79
0228185535098100005,沙糖桔,应季水果,2018-02-28 18:55:35,5.034,斤,22.21
0228185508006000002,广西沙糖桔,应季水果,2018-02-28 18:55:08,9.338,斤,64.41
0228185343097200002,甜宝草莓,应季水果,2018-02-28 18:53:43,0.618,斤,9.2
0228185339068700005,黑美人西瓜,应季水果,2018-02-28 18:53:39,6.604,斤,25.73
0228185339068700005,杨氏橙,精品水果,2018-02-28 18:53:39,1.0,袋,19.87
0228185338098700001,广西沙糖桔,应季水果,2018-02-28 18:53:38,2.066,斤,14.26
0228185338098700001,甜宝草莓,应季水果,2018-02-28 18:53:38,1.736,斤,26.04
0228185228073700004,高原红苹果,应季水果,2018-02-28 18:52:28,0.88,斤,3.41
0228185118065700002,广西沙糖桔,应季水果,2018-02-28 18:51:18,2.498,斤,17.22
0228185112018400004,广西国产香蕉,应季水果,2018-02-28 18:51:12,0.534,斤,2.08
0228185034018900001,粑粑柑,精品水果,2018-02-28 18:50:34,2.636,斤,33.98
0228185023034800002,套袋草莓,精品水果,2018-02-28 18:50:23,0.5539999999999999,斤,9.92
0228185023034800002,散装柠檬,应季水果,2018-02-28 18:50:23,1.0,个,3.88
0228185014058900002,甜宝草莓,应季水果,2018-02-28 18:50:14,2.358,斤,35.37
0228184921095700005,千禧圣女果） 斤,应季水果,2018-02-28 18:49:21,1.612,斤,15.92
0228184921095700005,广西沙糖桔,应季水果,2018-02-28 18:49:21,2.67,斤,18.38
0228184747051700003,广西国产香蕉,应季水果,2018-02-28 18:47:47,2.516,斤,9.8
0228184745027500002,广西沙糖桔,应季水果,2018-02-28 18:47:45,2.004,斤,13.83
0228184659081500002,精品白心柚子,应季水果,2018-02-28 18:46:59,2.834,斤,11.03
0228184657041600001,广西国产香蕉,应季水果,2018-02-28 18:46:57,2.28,斤,8.8
0228184156046100005,白心火龙果大果,应季水果,2018-02-28 18:41:56,4.5680000000000005,斤,36.18
0228184152043200003,沙糖桔,应季水果,2018-02-28 18:41:52,2.122,斤,15.91
0228184034018600001,新疆若羌红枣,应季水果,2018-02-28 18:40:34,0.7440000000000001,斤,8.93
0228184034018600001,精品白心柚子,应季水果,2018-02-28 18:40:34,3.072,斤,11.97
0228183843063600006,新西兰奇异果绿果 1个,精品水果,2018-02-28 18:38:43,2.0,个,10.99
0228183843063600006,椰蓉酥、燕麦酥、榴莲酥,应季水果,2018-02-28 18:38:43,1.0,包,17.98
0228183843063600006,精品白心柚子,应季水果,2018-02-28 18:38:43,4.432,斤,17.26
0228183843063600006,杨氏橙,精品水果,2018-02-28 18:38:43,1.0,袋,19.87
0228183838003800004,菠萝蜜,精品水果,2018-02-28 18:38:38,0.98,斤,27.4
0228183743029800003,四川爱媛橙,应季水果,2018-02-28 18:37:43,0.652,斤,8.4
0228183708003600002,库尔勒香梨（二级） 斤,应季水果,2018-02-28 18:37:08,0.846,斤,4.12
0228183708003600002,四川爱媛橙,应季水果,2018-02-28 18:37:08,0.6,斤,7.7
0228183657036900006,金帅苹果,应季水果,2018-02-28 18:36:57,1.582,斤,7.7
0228183506038600002,莱阳梨,应季水果,2018-02-28 18:35:06,2.73,斤,7.65
0228183506038600002,每日多25.3橙家庭装,精品水果,2018-02-28 18:35:06,1.0,包,17.6
0228183339038600001,沙糖桔,应季水果,2018-02-28 18:33:39,0.902,斤,5.42
0228183322004600012,国产红提葡萄,精品水果,2018-02-28 18:33:22,1.96,斤,23.3
0228183307032400001,甜宝草莓,应季水果,2018-02-28 18:33:07,2.092,斤,31.32
0228183307032400001,进口香蕉（都乐香蕉）,应季水果,2018-02-28 18:33:07,2.5660000000000003,斤,17.68
0228183245066000001,蜂蜜奇异果,应季水果,2018-02-28 18:32:45,1.0,盒,8.9
0228183216096900003,库尔勒香梨,应季水果,2018-02-28 18:32:16,1.0,箱,35.0
0228183133043200003,泰国榴莲肉 盒,精品水果,2018-02-28 18:31:33,1.0,盒,35.0
0228183113029500005,库尔勒香梨（一级）,应季水果,2018-02-28 18:31:13,0.848,斤,5.84
0228183113029500005,金帅苹果,应季水果,2018-02-28 18:31:13,1.238,斤,6.06
0228183111041500001,海南圣女果,应季水果,2018-02-28 18:31:11,0.95,斤,12.22
0228183111041500001,白心火龙果大果,应季水果,2018-02-28 18:31:11,1.142,斤,11.28
0228183035073700003,鲜油桃,应季水果,2018-02-28 18:30:35,1.354,斤,21.9
0228183003047300005,盒装龙眼,精品水果,2018-02-28 18:30:03,1.0,盒,28.0
0228182939019100003,精品富士,应季水果,2018-02-28 18:29:39,2.35,斤,9.17
0228182918010700003,套袋草莓,精品水果,2018-02-28 18:29:18,1.504,斤,27.0
0228182836080000001,白心火龙果大果,应季水果,2018-02-28 18:28:36,2.362,斤,20.81
0228182743031400002,粑粑柑,精品水果,2018-02-28 18:27:43,2.48,斤,31.9
0228182631036100003,红提葡萄 斤,应季水果,2018-02-28 18:26:31,1.556,斤,18.54
0228182631036100003,国产猕猴桃,应季水果,2018-02-28 18:26:31,1.998,斤,11.03
0228182631036100003,沙糖桔,应季水果,2018-02-28 18:26:31,3.77,斤,22.63
0228182550013600001,甜宝草莓,应季水果,2018-02-28 18:25:50,1.628,斤,24.4
0228182540100400003,广西国产香蕉,应季水果,2018-02-28 18:25:40,1.642,斤,6.39
0228182459078300003,莱阳梨,应季水果,2018-02-28 18:24:59,2.088,斤,7.3
0228182459078300003,沙糖桔,应季水果,2018-02-28 18:24:59,0.6,斤,4.49
0228182459078300003,沙糖桔,应季水果,2018-02-28 18:24:59,1.222,斤,9.16
0228182459078300003,沙糖桔,应季水果,2018-02-28 18:24:59,0.852,斤,6.38
0228182459078300003,沙糖桔,应季水果,2018-02-28 18:24:59,0.6679999999999999,斤,5.0
0228182459078300003,皇冠梨,应季水果,2018-02-28 18:24:59,1.02,斤,3.57
0228182358003600003,甜宝草莓,应季水果,2018-02-28 18:23:58,1.034,斤,15.5
0228182306084900005,广西国产香蕉,应季水果,2018-02-28 18:23:06,2.5580000000000003,斤,9.97
0228182306084900005,菠萝蜜,精品水果,2018-02-28 18:23:06,1.35,斤,37.77
0228182304014300003,河北皇冠梨 河北斤,应季水果,2018-02-28 18:23:04,2.656,斤,7.44
0228182304014300003,海南圣女果,应季水果,2018-02-28 18:23:04,1.284,斤,13.25
0228182304014300003,新疆阿克苏冰糖心苹果,应季水果,2018-02-28 18:23:04,2.14,斤,13.53
0228182304014300003,沙糖桔,应季水果,2018-02-28 18:23:04,2.682,斤,16.1
0228182304014300003,比利时啤梨,精品水果,2018-02-28 18:23:04,1.554,斤,18.51
0228182238001100004,广西国产香蕉,应季水果,2018-02-28 18:22:38,4.132,斤,16.1
0228182030089700002,套袋草莓,精品水果,2018-02-28 18:20:30,0.384,斤,6.89
0228182030089700002,香蕉,应季水果,2018-02-28 18:20:30,0.782,斤,3.51
0228182009003600002,新疆阿克苏冰糖心苹果,应季水果,2018-02-28 18:20:09,2.602,斤,20.51
0228182009003600002,广西国产香蕉,应季水果,2018-02-28 18:20:09,1.436,斤,5.59
0228181932064600007,广东皇帝柑,应季水果,2018-02-28 18:19:32,2.3040000000000003,斤,18.2
0228181848011200004,金帅苹果,应季水果,2018-02-28 18:18:48,1.212,斤,5.91
0228181808012600006,千禧圣女果） 斤,应季水果,2018-02-28 18:18:08,1.886,斤,18.66
0228181808012600006,库尔勒香梨（一级）,应季水果,2018-02-28 18:18:08,2.192,斤,15.11
0228181808012600006,黑美人西瓜,应季水果,2018-02-28 18:18:08,5.5,斤,21.43
0228181807072800001,红提葡萄 斤,应季水果,2018-02-28 18:18:07,1.262,斤,15.04
0228181725031800002,玫珑瓜,应季水果,2018-02-28 18:17:25,2.228,斤,40.04
0228181708097500001,广西国产香蕉,应季水果,2018-02-28 18:17:08,3.124,斤,12.1
0228181646018100002,菠萝蜜,精品水果,2018-02-28 18:16:46,1.372,斤,38.41
0228181529065900004,广西沙糖桔,应季水果,2018-02-28 18:15:29,3.58,斤,24.7
0228181524100100002,海南圣女果,应季水果,2018-02-28 18:15:24,1.506,斤,15.55
0228181524100100002,比利时啤梨,精品水果,2018-02-28 18:15:24,2.516,斤,29.99
0228181425081500006,河北皇冠梨 河北斤,应季水果,2018-02-28 18:14:25,1.42,斤,4.96
0228181425081500006,杨氏橙,精品水果,2018-02-28 18:14:25,1.0,袋,19.84
0228181351014000002,精品白心柚子,应季水果,2018-02-28 18:13:51,4.02,斤,15.67
0228181252062900001,广西沙糖桔,应季水果,2018-02-28 18:12:52,1.0759999999999998,斤,7.42
0228181252062900001,河北皇冠梨 河北斤,应季水果,2018-02-28 18:12:52,5.167999999999998,斤,18.08
0228181241018500005,甜宝草莓,应季水果,2018-02-28 18:12:41,1.518,斤,22.7
0228181126089100006,新疆阿克苏冰糖心苹果,精品水果,2018-02-28 18:11:26,1.0,箱,65.0
0228181116090800003,广西沙糖桔,应季水果,2018-02-28 18:11:16,2.062,斤,14.21
0228181038049500002,套袋草莓,精品水果,2018-02-28 18:10:38,0.7859999999999999,斤,14.11
0228181038049500002,香蕉,应季水果,2018-02-28 18:10:38,1.206,斤,5.42
0228181010011600007,广西国产香蕉,应季水果,2018-02-28 18:10:10,2.424,斤,9.4
0228180852092200005,精品富士苹果（全红）,应季水果,2018-02-28 18:08:52,2.86,斤,16.8
0228180817029300001,新疆阿克苏苹果（整箱）,应季水果,2018-02-28 18:08:17,3.1180000000000003,斤,21.5
0228180810067200003,二级香梨,应季水果,2018-02-28 18:08:10,3.306,斤,9.88
0228180706036900008,盒装龙眼,精品水果,2018-02-28 18:07:06,1.0,盒,27.99
0228180516036500009,广西国产香蕉,应季水果,2018-02-28 18:05:16,3.192,斤,12.42
0228180509077300005,促销香蕉,应季水果,2018-02-28 18:05:09,2.488,斤,7.44
0228180430078000001,套袋草莓,精品水果,2018-02-28 18:04:30,1.118,斤,20.11
0228180344056200009,桂圆,应季水果,2018-02-28 18:03:44,0.71,斤,10.58
0228180337048500003,海南圣女果,应季水果,2018-02-28 18:03:37,1.146,斤,14.78
0228180337048500003,粑粑柑,精品水果,2018-02-28 18:03:37,2.542,斤,32.77
0228180318047200005,广西沙糖桔,应季水果,2018-02-28 18:03:18,1.472,斤,10.15
0228180318047200005,白心火龙果小果,应季水果,2018-02-28 18:03:18,1.2,斤,9.47
0228180243003600006,广西沙糖桔,应季水果,2018-02-28 18:02:43,1.386,斤,9.56
0228180243003600006,甜宝草莓,应季水果,2018-02-28 18:02:43,0.8959999999999999,斤,13.44
0228180243003600006,四川爱媛橙,应季水果,2018-02-28 18:02:43,1.0759999999999998,斤,13.87
0228180234043900003,加拿大车厘子,精品水果,2018-02-28 18:02:34,0.172,斤,6.71
0228180230081300008,广东皇帝柑,应季水果,2018-02-28 18:02:30,2.832,斤,22.34
0228180230021100005,库尔勒香梨（一级）,应季水果,2018-02-28 18:02:30,2.398,斤,16.5
0228180230003600002,广西国产香蕉,应季水果,2018-02-28 18:02:30,5.496,斤,21.4
0228180132072500009,国产猕猴桃,应季水果,2018-02-28 18:01:32,1.59,斤,10.96
0228180132072500009,甜宝草莓,应季水果,2018-02-28 18:01:32,1.64,斤,21.14
0228180131058500004,广西沙糖桔,应季水果,2018-02-28 18:01:31,2.516,斤,17.3
0228180113038900002,广西沙糖桔,应季水果,2018-02-28 18:01:13,0.8220000000000001,斤,5.66
0228180113038900002,广西国产香蕉,应季水果,2018-02-28 18:01:13,1.19,斤,4.64
0228180008094600005,千禧圣女果） 斤,应季水果,2018-02-28 18:00:08,1.47,斤,14.54
0228180008094600005,中华红橙,应季水果,2018-02-28 18:00:08,1.098,斤,10.86
0228175919044100006,海南圣女果,应季水果,2018-02-28 17:59:19,1.57,斤,16.2
0228175844039100008,新疆阿克苏冰糖心苹果,应季水果,2018-02-28 17:58:44,2.276,斤,17.95
0228175802065800005,菲律宾皇帝香蕉 （斤菲律宾）,应季水果,2018-02-28 17:58:02,2.8760000000000003,斤,22.78
0228175802065800005,江西赣南橙,应季水果,2018-02-28 17:58:02,2.024,斤,9.55
0228175802065800005,沙糖桔,应季水果,2018-02-28 17:58:02,2.032,斤,12.19
0228175749073000007,西州蜜,应季水果,2018-02-28 17:57:49,2.5340000000000003,斤,17.4
0228175623022600007,海南白雪蜜瓜,应季水果,2018-02-28 17:56:23,1.918,斤,12.47
0228175615091000008,海南圣女果,应季水果,2018-02-28 17:56:15,1.1740000000000002,斤,15.14
0228175538082700004,黑美人西瓜,应季水果,2018-02-28 17:55:38,6.102,斤,23.8
0228175433064300004,海南圣女果,应季水果,2018-02-28 17:54:33,0.938,斤,12.1
0228175405000100001,甜宝草莓,应季水果,2018-02-28 17:54:05,1.766,斤,21.19
0228175405000100001,每日多25.3橙家庭装,精品水果,2018-02-28 17:54:05,1.0,包,17.6
0228175356050300001,广西国产香蕉,应季水果,2018-02-28 17:53:56,3.516,斤,13.7
0228175208084800004,广西国产香蕉,应季水果,2018-02-28 17:52:08,2.732,斤,10.6
0228175201025600008,广西沙糖桔,应季水果,2018-02-28 17:52:01,0.934,斤,6.4
0228175053017500004,广西沙糖桔,应季水果,2018-02-28 17:50:53,0.976,斤,6.71
0228175037022800001,江西赣南橙,应季水果,2018-02-28 17:50:36,2.46,斤,11.61
0228175009026500004,甜宝草莓,应季水果,2018-02-28 17:50:09,1.276,斤,19.12
0228175009026500004,库尔勒香梨（特级TJ）,应季水果,2018-02-28 17:50:09,2.102,斤,18.69
0228174908019400003,陕西精品野生盒装猕猴桃,应季水果,2018-02-28 17:49:08,1.0,盒,9.9
0228174803022500004,智利牛油果,应季水果,2018-02-28 17:48:03,2.0,个,19.77
0228174803022500004,韩国梨,应季水果,2018-02-28 17:48:03,1.526,斤,5.33
0228174726056700004,水仙芒果,应季水果,2018-02-28 17:47:26,1.472,斤,22.07
0228174718039600002,海南白雪蜜瓜,应季水果,2018-02-28 17:47:18,1.842,斤,11.97
0228174707011400001,广西沙糖桔,应季水果,2018-02-28 17:47:07,1.092,斤,7.53
0228174707011400001,高原红苹果,应季水果,2018-02-28 17:47:07,2.3040000000000003,斤,8.99
0228174644101200004,甜宝草莓,应季水果,2018-02-28 17:46:44,1.606,斤,19.27
0228174644101200004,香蕉,应季水果,2018-02-28 17:46:44,3.224,斤,11.61
0228174601003300008,河北皇冠梨 河北斤,应季水果,2018-02-28 17:46:01,1.82,斤,6.37
0228174601003300008,广西国产香蕉,应季水果,2018-02-28 17:46:01,1.648,斤,6.43
0228174434091300002,中华红橙,应季水果,2018-02-28 17:44:34,1.802,斤,17.82
0228174425032600002,广西沙糖桔,应季水果,2018-02-28 17:44:25,2.258,斤,15.57
0228174350041500010,广西沙糖桔,应季水果,2018-02-28 17:43:50,1.954,斤,13.46
0228174350041500010,江西赣南脐橙（中果）,应季水果,2018-02-28 17:43:50,3.164,斤,18.64
0228174310053900007,智利牛油果,应季水果,2018-02-28 17:43:10,3.0,个,21.15
0228174153045500008,海南圣女果,应季水果,2018-02-28 17:41:53,2.874,斤,29.66
0228174144067200002,广西国产香蕉,应季水果,2018-02-28 17:41:44,1.582,斤,6.1
0228174131018100004,白心火龙果（10元3个） 越南斤,应季水果,2018-02-28 17:41:31,1.0,个,10.0
0228174128026400003,广西国产香蕉,应季水果,2018-02-28 17:41:28,1.962,斤,7.65
0228174128026400003,平和红肉柚子,应季水果,2018-02-28 17:41:28,2.834,斤,11.05
0228174101095500002,香蕉,应季水果,2018-02-28 17:41:01,1.942,斤,7.87
0228174101095500002,烟台富士苹果（80-85）,应季水果,2018-02-28 17:41:01,2.624,斤,11.57
0228174056087800002,海南圣女果,应季水果,2018-02-28 17:40:56,0.722,斤,9.3
0228174056087800002,韩国梨,应季水果,2018-02-28 17:40:56,3.214,斤,11.24
